outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
quota,-.3893792543676682,.53269058,-.73096704,,-2.8033359,.012620576,.0043261847,859,51
matched,-.3861628647428006,.5346908,-.72221714,,-2.4888442,.028570643,.00036796578,859,51
unmatched,-.0032161832859856,.12741034,-.02524272,,-.31449151,.21223204,.0002152298,859,51
matched_per_,.0024922653649355,.016745353,.14883325,,-.019112883,.99333948,.33738634,859,51
quota_per_10,.003708480189033,.017299838,.21436502,,-.019725187,.90173864,.49444082,859,51
unmatched_pe,.0012162120360664,.0043619107,.27882552,,-.00061230594,.91589683,.24557291,859,51
